datetime,buyRatio,sellRatio,closingPrice
2025-11-18 00:00:00,52.113,47.887,1.31531
2025-11-18 01:00:00,52.16,47.84,1.31545
2025-11-18 02:00:00,52.221,47.779,1.31476
2025-11-18 03:00:00,52.251999999999995,47.748000000000005,1.31504
2025-11-18 04:00:00,52.23,47.77,1.31524
2025-11-18 05:00:00,52.263000000000005,47.736999999999995,1.31484
2025-11-18 06:00:00,52.261,47.739,1.3162
2025-11-18 07:00:00,52.234,47.766,1.316
2025-11-18 08:00:00,52.202000000000005,47.797999999999995,1.31485
2025-11-18 09:00:00,52.354,47.646,1.31496
2025-11-18 10:00:00,52.235,47.765,1.31551
2025-11-18 11:00:00,51.953,48.047,1.3152
2025-11-18 12:00:00,51.973,48.027,1.3147
2025-11-18 13:00:00,51.803999999999995,48.196000000000005,1.31402
2025-11-18 14:00:00,51.416,48.584,1.31522
2025-11-18 15:00:00,51.687000000000005,48.312999999999995,1.31535
2025-11-18 16:00:00,52.307,47.693,1.3157
2025-11-18 17:00:00,51.197,48.803,1.31434
2025-11-18 18:00:00,50.88700000000001,49.11299999999999,1.31491
2025-11-18 19:00:00,51.975,48.025,1.31402
2025-11-18 20:00:00,52.075,47.925,1.31515
2025-11-18 21:00:00,52.081999999999994,47.918000000000006,1.31543
2025-11-18 22:00:00,52.068000000000005,47.931999999999995,1.31457
2025-11-18 23:00:00,52.105999999999995,47.894000000000005,1.31422
2025-11-19 00:00:00,52.071,47.929,1.31446
2025-11-19 01:00:00,52.066,47.934,1.31464
2025-11-19 02:00:00,52.251999999999995,47.748000000000005,1.31399
2025-11-19 03:00:00,52.291,47.709,1.31322
2025-11-19 04:00:00,51.800999999999995,48.199000000000005,1.31365
2025-11-19 05:00:00,52.018,47.982,1.31393
2025-11-19 06:00:00,51.978,48.022,1.31392
2025-11-19 07:00:00,51.989,48.011,1.31454
2025-11-19 08:00:00,51.686,48.314,1.31509
2025-11-19 09:00:00,51.626000000000005,48.373999999999995,1.31414
2025-11-19 10:00:00,51.688,48.312,1.31234
2025-11-19 11:00:00,51.766999999999996,48.233000000000004,1.31263
2025-11-19 12:00:00,51.929,48.071,1.31043
2025-11-19 13:00:00,52.47500000000001,47.52499999999999,1.31262
2025-11-19 14:00:00,53.82,46.18,1.31171
2025-11-19 15:00:00,54.6,45.4,1.31183
2025-11-19 16:00:00,54.349000000000004,45.650999999999996,1.31084
2025-11-19 17:00:00,55.531,44.469,1.3079
2025-11-19 18:00:00,55.727000000000004,44.272999999999996,1.30745
2025-11-19 19:00:00,52.807,47.193,1.30673
2025-11-19 20:00:00,52.859,47.141,1.30649
2025-11-19 21:00:00,53.09,46.91,1.3045
2025-11-19 22:00:00,53.603,46.397,1.30489
2025-11-19 23:00:00,54.42,45.58,1.30568
2025-11-20 00:00:00,54.818,45.182,1.30562
2025-11-20 01:00:00,54.876999999999995,45.123000000000005,1.30593
2025-11-20 02:00:00,55.212,44.788,1.30539
2025-11-20 03:00:00,54.82599999999999,45.17400000000001,1.30454
2025-11-20 04:00:00,54.846,45.154,1.30516
2025-11-20 05:00:00,57.17100000000001,42.82899999999999,1.30461
2025-11-20 06:00:00,56.967,43.033,1.30582
2025-11-20 07:00:00,54.733,45.267,1.30522
2025-11-20 08:00:00,55.120999999999995,44.879000000000005,1.3062
2025-11-20 09:00:00,55.291000000000004,44.708999999999996,1.30686
2025-11-20 10:00:00,55.584999999999994,44.415000000000006,1.30643
2025-11-20 11:00:00,55.248,44.752,1.30782
2025-11-20 12:00:00,55.391999999999996,44.608000000000004,1.30722
2025-11-20 13:00:00,55.174,44.826,1.3064
2025-11-20 14:00:00,55.41199999999999,44.58800000000001,1.30562
2025-11-20 15:00:00,55.11200000000001,44.88799999999999,1.30949
2025-11-20 16:00:00,55.847,44.153,1.31109
2025-11-20 17:00:00,56.02,43.98,1.3094
2025-11-20 18:00:00,54.598,45.402,1.30759
2025-11-20 19:00:00,54.925000000000004,45.074999999999996,1.3067
2025-11-20 20:00:00,55.05799999999999,44.94200000000001,1.30746
2025-11-20 21:00:00,55.163,44.837,1.30864
2025-11-20 22:00:00,55.201,44.799,1.30693
2025-11-20 23:00:00,54.923,45.077,1.30712
2025-11-21 00:00:00,55.015,44.985,1.30663
2025-11-21 01:00:00,55.004,44.996,1.30824
2025-11-21 02:00:00,55.469,44.531,1.30838
2025-11-21 03:00:00,55.408,44.592,1.30814
2025-11-21 04:00:00,55.266000000000005,44.733999999999995,1.30792
2025-11-21 05:00:00,55.525999999999996,44.474000000000004,1.3086
2025-11-21 06:00:00,55.516,44.484,1.30896
2025-11-21 07:00:00,57.337,42.663,1.30884
2025-11-21 08:00:00,54.779999999999994,45.220000000000006,1.30901
2025-11-21 09:00:00,54.92700000000001,45.07299999999999,1.30804
2025-11-21 10:00:00,55.116,44.884,1.30975
2025-11-21 11:00:00,55.552,44.448,1.30607
2025-11-21 12:00:00,57.42,42.58,1.30641
2025-11-21 13:00:00,57.728,42.272,1.30445
2025-11-21 14:00:00,57.440000000000005,42.559999999999995,1.30882
2025-11-21 15:00:00,54.618,45.382,1.30834
2025-11-21 16:00:00,54.349000000000004,45.650999999999996,1.30885
2025-11-21 17:00:00,54.525999999999996,45.474000000000004,1.30842
2025-11-21 18:00:00,54.678000000000004,45.321999999999996,1.30971
2025-11-21 19:00:00,54.47,45.53,1.30999
2025-11-21 20:00:00,53.615,46.385,1.30958
2025-11-21 21:00:00,53.434000000000005,46.565999999999995,1.31018
2025-11-21 22:00:00,53.288000000000004,46.711999999999996,1.31044
2025-11-21 23:00:00,53.288999999999994,46.711000000000006,
2025-11-21 23:00:00,53.288999999999994,46.711000000000006,
2025-11-21 23:00:00,53.288999999999994,46.711000000000006,
