datetime,buyRatio,sellRatio,closingPrice
2025-11-19 12:00:00,51.929,48.071,1.31043
2025-11-19 13:00:00,52.47500000000001,47.52499999999999,1.31262
2025-11-19 14:00:00,53.82,46.18,1.31171
2025-11-19 15:00:00,54.6,45.4,1.31183
2025-11-19 16:00:00,54.349000000000004,45.650999999999996,1.31084
2025-11-19 17:00:00,55.531,44.469,1.3079
2025-11-19 18:00:00,55.727000000000004,44.272999999999996,1.30745
2025-11-19 19:00:00,52.807,47.193,1.30673
2025-11-19 20:00:00,52.859,47.141,1.30649
2025-11-19 21:00:00,53.09,46.91,1.3045
2025-11-19 22:00:00,53.603,46.397,1.30489
2025-11-19 23:00:00,54.42,45.58,1.30568
2025-11-20 00:00:00,54.818,45.182,1.30562
2025-11-20 01:00:00,54.876999999999995,45.123000000000005,1.30593
2025-11-20 02:00:00,55.212,44.788,1.30539
2025-11-20 03:00:00,54.82599999999999,45.17400000000001,1.30454
2025-11-20 04:00:00,54.846,45.154,1.30516
2025-11-20 05:00:00,57.17100000000001,42.82899999999999,1.30461
2025-11-20 06:00:00,56.967,43.033,1.30582
2025-11-20 07:00:00,54.733,45.267,1.30522
2025-11-20 08:00:00,55.120999999999995,44.879000000000005,1.3062
2025-11-20 09:00:00,55.291000000000004,44.708999999999996,1.30686
2025-11-20 10:00:00,55.584999999999994,44.415000000000006,1.30643
2025-11-20 11:00:00,55.248,44.752,1.30782
2025-11-20 12:00:00,55.391999999999996,44.608000000000004,1.30722
2025-11-20 13:00:00,55.174,44.826,1.3064
2025-11-20 14:00:00,55.41199999999999,44.58800000000001,1.30562
2025-11-20 15:00:00,55.11200000000001,44.88799999999999,1.30949
2025-11-20 16:00:00,55.847,44.153,1.31109
2025-11-20 17:00:00,56.02,43.98,1.3094
2025-11-20 18:00:00,54.598,45.402,1.30759
2025-11-20 19:00:00,54.925000000000004,45.074999999999996,1.3067
2025-11-20 20:00:00,55.05799999999999,44.94200000000001,1.30746
2025-11-20 21:00:00,55.163,44.837,1.30864
2025-11-20 22:00:00,55.201,44.799,1.30693
2025-11-20 23:00:00,54.923,45.077,1.30712
2025-11-21 00:00:00,55.015,44.985,1.30663
2025-11-21 01:00:00,55.004,44.996,1.30824
2025-11-21 02:00:00,55.469,44.531,1.30838
2025-11-21 03:00:00,55.408,44.592,1.30814
2025-11-21 04:00:00,55.266000000000005,44.733999999999995,1.30792
2025-11-21 05:00:00,55.525999999999996,44.474000000000004,1.3086
2025-11-21 06:00:00,55.516,44.484,1.30896
2025-11-21 07:00:00,57.337,42.663,1.30884
2025-11-21 08:00:00,54.779999999999994,45.220000000000006,1.30901
2025-11-21 09:00:00,54.92700000000001,45.07299999999999,1.30804
2025-11-21 10:00:00,55.116,44.884,1.30975
2025-11-21 11:00:00,55.552,44.448,1.30607
2025-11-21 12:00:00,57.42,42.58,1.30641
2025-11-21 13:00:00,57.728,42.272,1.30445
2025-11-21 14:00:00,57.440000000000005,42.559999999999995,1.30882
2025-11-21 15:00:00,54.618,45.382,1.30834
2025-11-21 16:00:00,54.349000000000004,45.650999999999996,1.30885
2025-11-21 17:00:00,54.525999999999996,45.474000000000004,1.30842
2025-11-21 18:00:00,54.678000000000004,45.321999999999996,1.30971
2025-11-21 19:00:00,54.47,45.53,1.30999
2025-11-21 20:00:00,53.615,46.385,1.30958
2025-11-21 21:00:00,53.434000000000005,46.565999999999995,1.31018
2025-11-21 22:00:00,53.288000000000004,46.711999999999996,1.31044
2025-11-21 23:00:00,53.288999999999994,46.711000000000006,1.3095
2025-11-24 00:00:00,53.398999999999994,46.601000000000006,1.30975
2025-11-24 01:00:00,53.443,46.557,1.30952
2025-11-24 02:00:00,53.789,46.211,1.3088
2025-11-24 03:00:00,53.583000000000006,46.416999999999994,1.3088
2025-11-24 04:00:00,53.617000000000004,46.382999999999996,1.30951
2025-11-24 05:00:00,53.55,46.45,1.3097
2025-11-24 06:00:00,53.473000000000006,46.526999999999994,1.31004
2025-11-24 07:00:00,53.364,46.636,1.31017
2025-11-24 08:00:00,53.315999999999995,46.684000000000005,1.30986
2025-11-24 09:00:00,53.259,46.741,1.30894
2025-11-24 10:00:00,53.229000000000006,46.770999999999994,1.30946
2025-11-24 11:00:00,53.278000000000006,46.721999999999994,1.30892
2025-11-24 12:00:00,53.396,46.604,1.30931
2025-11-24 13:00:00,53.379,46.621,1.30904
2025-11-24 14:00:00,53.162,46.838,1.3111
2025-11-24 15:00:00,52.589,47.411,1.31049
2025-11-24 16:00:00,53.019000000000005,46.980999999999995,1.30912
2025-11-24 17:00:00,54.493,45.507,1.30975
2025-11-24 18:00:00,54.301,45.699,1.30946
2025-11-24 19:00:00,53.82599999999999,46.17400000000001,1.30998
2025-11-24 20:00:00,53.949999999999996,46.050000000000004,1.31149
2025-11-24 21:00:00,53.757,46.243,1.31082
2025-11-24 22:00:00,53.65,46.35,1.31079
2025-11-24 23:00:00,53.657,46.343,1.31035
2025-11-25 00:00:00,53.689,46.311,1.31064
2025-11-25 01:00:00,53.675,46.325,1.3105
2025-11-25 02:00:00,53.604,46.396,1.31072
2025-11-25 03:00:00,53.81399999999999,46.18600000000001,1.3107
2025-11-25 04:00:00,53.774,46.226,1.31118
2025-11-25 05:00:00,53.793,46.207,1.30992
2025-11-25 06:00:00,53.849999999999994,46.150000000000006,1.30974
2025-11-25 07:00:00,53.888000000000005,46.111999999999995,1.3101
2025-11-25 08:00:00,53.562,46.438,1.31032
2025-11-25 09:00:00,53.65299999999999,46.34700000000001,1.31212
2025-11-25 10:00:00,52.705999999999996,47.294000000000004,1.31087
2025-11-25 11:00:00,52.788999999999994,47.211000000000006,1.31343
2025-11-25 12:00:00,52.451,47.549,1.31292
2025-11-25 13:00:00,52.725,47.275,1.31113
2025-11-25 14:00:00,53.065,46.935,
2025-11-25 15:00:00,52.839999999999996,47.160000000000004,
2025-11-25 16:00:00,52.135,47.865,
2025-11-25 17:00:00,51.148,48.852,
2025-11-25 18:00:00,50.583999999999996,49.416000000000004,
2025-11-25 19:00:00,50.160000000000004,49.839999999999996,
2025-11-25 20:00:00,49.767,50.233,
2025-11-25 21:00:00,49.592999999999996,50.407000000000004,
2025-11-25 22:00:00,49.262,50.738,
2025-11-25 23:00:00,50.690999999999995,49.309000000000005,
2025-11-26 00:00:00,51.239999999999995,48.760000000000005,
2025-11-26 01:00:00,51.388,48.612,
2025-11-26 02:00:00,51.884,48.116,
2025-11-26 03:00:00,52.028,47.972,
2025-11-26 04:00:00,52.186,47.814,
2025-11-26 05:00:00,52.479,47.521,
2025-11-26 06:00:00,52.370000000000005,47.629999999999995,
2025-11-26 07:00:00,52.115,47.885,
2025-11-26 08:00:00,52.101,47.899,
2025-11-26 09:00:00,51.77,48.23,
2025-11-26 10:00:00,51.653000000000006,48.346999999999994,
2025-11-26 11:00:00,51.666000000000004,48.333999999999996,
2025-11-26 12:00:00,51.551,48.449,
2025-11-26 13:00:00,51.668000000000006,48.331999999999994,
2025-11-26 14:00:00,50.93299999999999,49.06700000000001,
2025-11-26 15:00:00,51.93299999999999,48.06700000000001,
2025-11-26 16:00:00,50.08899999999999,49.91100000000001,
2025-11-26 17:00:00,49.808,50.192,
2025-11-26 18:00:00,49.969,50.031,
2025-11-26 19:00:00,49.739,50.261,
2025-11-26 20:00:00,49.799,50.201,
2025-11-26 21:00:00,49.774,50.226,
2025-11-26 22:00:00,49.318,50.682,
2025-11-26 23:00:00,49.247,50.753,
2025-11-27 00:00:00,49.163000000000004,50.836999999999996,
2025-11-27 01:00:00,48.953,51.047,
2025-11-27 02:00:00,48.84,51.16,
2025-11-27 03:00:00,48.807,51.193,
2025-11-27 04:00:00,49.321,50.679,
2025-11-27 05:00:00,49.073,50.927,
2025-11-27 06:00:00,49.736000000000004,50.263999999999996,
2025-11-27 07:00:00,49.830000000000005,50.169999999999995,
2025-11-27 08:00:00,49.079,50.921,
2025-11-27 09:00:00,49.485,50.515,
2025-11-27 10:00:00,50.125,49.875,
2025-11-27 11:00:00,51.01599999999999,48.98400000000001,
2025-11-27 12:00:00,51.498999999999995,48.501000000000005,
2025-11-27 13:00:00,52.178999999999995,47.821000000000005,
2025-11-27 14:00:00,52.11900000000001,47.88099999999999,
