datetime,buyRatio,sellRatio,closingPrice
2025-11-18 00:00:00,66.499,33.501000000000005,0.64947
2025-11-18 01:00:00,66.70700000000001,33.29299999999999,0.64916
2025-11-18 02:00:00,65.43900000000001,34.56099999999999,0.6483
2025-11-18 03:00:00,67.002,32.998000000000005,0.64899
2025-11-18 04:00:00,67.796,32.20399999999999,0.64884
2025-11-18 05:00:00,66.578,33.422,0.64781
2025-11-18 06:00:00,67.985,32.015,0.64799
2025-11-18 07:00:00,68.57,31.430000000000007,0.64809
2025-11-18 08:00:00,68.05099999999999,31.949000000000012,0.64752
2025-11-18 09:00:00,67.647,32.352999999999994,0.64843
2025-11-18 10:00:00,67.57300000000001,32.42699999999999,0.64913
2025-11-18 11:00:00,63.929,36.071,0.64952
2025-11-18 12:00:00,63.905,36.095,0.64992
2025-11-18 13:00:00,63.678000000000004,36.321999999999996,0.65022
2025-11-18 14:00:00,63.146,36.854,0.65014
2025-11-18 15:00:00,63.144,36.856,0.65053
2025-11-18 16:00:00,61.768,38.232,0.64971
2025-11-18 17:00:00,62.778999999999996,37.221000000000004,0.64861
2025-11-18 18:00:00,64.307,35.693,0.65026
2025-11-18 19:00:00,63.688,36.312,0.65089
2025-11-18 20:00:00,64.13,35.870000000000005,0.65126
2025-11-18 21:00:00,64.153,35.846999999999994,0.65162
2025-11-18 22:00:00,63.971000000000004,36.028999999999996,0.65095
2025-11-18 23:00:00,63.699,36.301,0.65071
2025-11-19 00:00:00,63.58200000000001,36.41799999999999,0.6508
2025-11-19 01:00:00,62.749,37.251,0.65077
2025-11-19 02:00:00,62.643,37.357,0.65008
2025-11-19 03:00:00,62.851,37.149,0.64916
2025-11-19 04:00:00,63.381,36.619,0.64902
2025-11-19 05:00:00,63.894,36.106,0.64818
2025-11-19 06:00:00,65.805,34.19499999999999,0.6482
2025-11-19 07:00:00,67.719,32.281000000000006,0.64888
2025-11-19 08:00:00,67.80000000000001,32.19999999999999,0.64898
2025-11-19 09:00:00,67.26100000000001,32.73899999999999,0.6492
2025-11-19 10:00:00,66.566,33.434,0.64774
2025-11-19 11:00:00,68.827,31.173000000000002,0.6486
2025-11-19 12:00:00,69.033,30.967,0.64849
2025-11-19 13:00:00,69.248,30.751999999999995,0.64886
2025-11-19 14:00:00,68.496,31.504000000000005,0.64887
2025-11-19 15:00:00,68.365,31.635000000000005,0.64834
2025-11-19 16:00:00,69.03099999999999,30.96900000000001,0.64908
2025-11-19 17:00:00,68.682,31.317999999999998,0.64643
2025-11-19 18:00:00,70.37299999999999,29.62700000000001,0.64666
2025-11-19 19:00:00,71.642,28.358000000000004,0.64594
2025-11-19 20:00:00,71.525,28.474999999999994,0.64644
2025-11-19 21:00:00,72.108,27.891999999999996,0.64633
2025-11-19 22:00:00,72.223,27.777,0.64671
2025-11-19 23:00:00,71.963,28.037000000000006,0.64774
2025-11-20 00:00:00,71.865,28.135000000000005,0.64773
2025-11-20 01:00:00,71.53399999999999,28.466000000000008,0.64894
2025-11-20 02:00:00,71.532,28.468000000000004,0.64831
2025-11-20 03:00:00,69.756,30.244,0.6479
2025-11-20 04:00:00,69.74900000000001,30.25099999999999,0.64775
2025-11-20 05:00:00,70.419,29.581000000000003,0.64809
2025-11-20 06:00:00,70.311,29.688999999999993,0.64853
2025-11-20 07:00:00,70.133,29.867000000000004,0.64782
2025-11-20 08:00:00,69.825,30.174999999999997,0.64807
2025-11-20 09:00:00,68.57,31.430000000000007,0.64748
2025-11-20 10:00:00,68.185,31.814999999999998,0.6476
2025-11-20 11:00:00,68.901,31.099000000000004,0.64819
2025-11-20 12:00:00,68.715,31.284999999999997,0.64827
2025-11-20 13:00:00,67.925,32.075,0.64749
2025-11-20 14:00:00,69.00500000000001,30.99499999999999,0.64768
2025-11-20 15:00:00,68.97999999999999,31.02000000000001,0.64902
2025-11-20 16:00:00,68.992,31.007999999999996,0.64958
2025-11-20 17:00:00,69.15299999999999,30.84700000000001,0.6476
2025-11-20 18:00:00,68.309,31.691000000000003,0.64465
2025-11-20 19:00:00,69.61,30.39,0.64446
2025-11-20 20:00:00,69.746,30.254000000000005,0.64429
2025-11-20 21:00:00,69.14099999999999,30.85900000000001,0.64557
2025-11-20 22:00:00,69.769,30.230999999999995,0.6443
2025-11-20 23:00:00,70.211,29.789,0.64385
2025-11-21 00:00:00,69.11,30.89,0.64473
2025-11-21 01:00:00,70.326,29.674000000000007,0.64483
2025-11-21 02:00:00,70.87299999999999,29.12700000000001,0.64547
2025-11-21 03:00:00,71.50800000000001,28.49199999999999,0.6453
2025-11-21 04:00:00,70.84,29.159999999999997,0.64463
2025-11-21 05:00:00,70.448,29.552000000000007,0.64464
2025-11-21 06:00:00,70.38,29.620000000000005,0.64446
2025-11-21 07:00:00,70.63199999999999,29.36800000000001,0.64459
2025-11-21 08:00:00,70.815,29.185000000000002,0.64503
2025-11-21 09:00:00,69.991,30.009,0.64355
2025-11-21 10:00:00,70.104,29.896,0.64503
2025-11-21 11:00:00,70.34899999999999,29.65100000000001,0.64357
2025-11-21 12:00:00,70.702,29.298000000000002,0.64343
2025-11-21 13:00:00,71.242,28.757999999999996,0.64301
