datetime,buyRatio,sellRatio,closingPrice
2025-11-19 12:00:00,69.033,30.967,0.64849
2025-11-19 13:00:00,69.248,30.751999999999995,0.64886
2025-11-19 14:00:00,68.496,31.504000000000005,0.64887
2025-11-19 15:00:00,68.365,31.635000000000005,0.64834
2025-11-19 16:00:00,69.03099999999999,30.96900000000001,0.64908
2025-11-19 17:00:00,68.682,31.317999999999998,0.64643
2025-11-19 18:00:00,70.37299999999999,29.62700000000001,0.64666
2025-11-19 19:00:00,71.642,28.358000000000004,0.64594
2025-11-19 20:00:00,71.525,28.474999999999994,0.64644
2025-11-19 21:00:00,72.108,27.891999999999996,0.64633
2025-11-19 22:00:00,72.223,27.777,0.64671
2025-11-19 23:00:00,71.963,28.037000000000006,0.64774
2025-11-20 00:00:00,71.865,28.135000000000005,0.64773
2025-11-20 01:00:00,71.53399999999999,28.466000000000008,0.64894
2025-11-20 02:00:00,71.532,28.468000000000004,0.64831
2025-11-20 03:00:00,69.756,30.244,0.6479
2025-11-20 04:00:00,69.74900000000001,30.25099999999999,0.64775
2025-11-20 05:00:00,70.419,29.581000000000003,0.64809
2025-11-20 06:00:00,70.311,29.688999999999993,0.64853
2025-11-20 07:00:00,70.133,29.867000000000004,0.64782
2025-11-20 08:00:00,69.825,30.174999999999997,0.64807
2025-11-20 09:00:00,68.57,31.430000000000007,0.64748
2025-11-20 10:00:00,68.185,31.814999999999998,0.6476
2025-11-20 11:00:00,68.901,31.099000000000004,0.64819
2025-11-20 12:00:00,68.715,31.284999999999997,0.64827
2025-11-20 13:00:00,67.925,32.075,0.64749
2025-11-20 14:00:00,69.00500000000001,30.99499999999999,0.64768
2025-11-20 15:00:00,68.97999999999999,31.02000000000001,0.64902
2025-11-20 16:00:00,68.992,31.007999999999996,0.64958
2025-11-20 17:00:00,69.15299999999999,30.84700000000001,0.6476
2025-11-20 18:00:00,68.309,31.691000000000003,0.64465
2025-11-20 19:00:00,69.61,30.39,0.64446
2025-11-20 20:00:00,69.746,30.254000000000005,0.64429
2025-11-20 21:00:00,69.14099999999999,30.85900000000001,0.64557
2025-11-20 22:00:00,69.769,30.230999999999995,0.6443
2025-11-20 23:00:00,70.211,29.789,0.64385
2025-11-21 00:00:00,69.11,30.89,0.64473
2025-11-21 01:00:00,70.326,29.674000000000007,0.64483
2025-11-21 02:00:00,70.87299999999999,29.12700000000001,0.64547
2025-11-21 03:00:00,71.50800000000001,28.49199999999999,0.6453
2025-11-21 04:00:00,70.84,29.159999999999997,0.64463
2025-11-21 05:00:00,70.448,29.552000000000007,0.64464
2025-11-21 06:00:00,70.38,29.620000000000005,0.64446
2025-11-21 07:00:00,70.63199999999999,29.36800000000001,0.64459
2025-11-21 08:00:00,70.815,29.185000000000002,0.64503
2025-11-21 09:00:00,69.991,30.009,0.64355
2025-11-21 10:00:00,70.104,29.896,0.64503
2025-11-21 11:00:00,70.34899999999999,29.65100000000001,0.64357
2025-11-21 12:00:00,70.702,29.298000000000002,0.64343
2025-11-21 13:00:00,71.242,28.757999999999996,0.64301
2025-11-21 14:00:00,71.195,28.805000000000007,0.64443
2025-11-21 15:00:00,66.03099999999999,33.96900000000001,0.64487
2025-11-21 16:00:00,65.49000000000001,34.50999999999999,0.64351
2025-11-21 17:00:00,66.876,33.123999999999995,0.64322
2025-11-21 18:00:00,67.07499999999999,32.92500000000001,0.64545
2025-11-21 19:00:00,66.742,33.257999999999996,0.64537
2025-11-21 20:00:00,66.012,33.988,0.64524
2025-11-21 21:00:00,66.46600000000001,33.53399999999999,0.64547
2025-11-21 22:00:00,66.413,33.587,0.64566
2025-11-21 23:00:00,66.094,33.906000000000006,0.64529
2025-11-24 00:00:00,66.326,33.67400000000001,0.64578
2025-11-24 01:00:00,66.14,33.86,0.64608
2025-11-24 02:00:00,65.81,34.19,0.64527
2025-11-24 03:00:00,65.993,34.007000000000005,0.64528
2025-11-24 04:00:00,66.062,33.938,0.64595
2025-11-24 05:00:00,65.28399999999999,34.71600000000001,0.64602
2025-11-24 06:00:00,65.313,34.687,0.64594
2025-11-24 07:00:00,65.35600000000001,34.64399999999999,0.64622
2025-11-24 08:00:00,64.265,35.735,0.64587
2025-11-24 09:00:00,64.416,35.584,0.64601
2025-11-24 10:00:00,64.079,35.92100000000001,0.64562
2025-11-24 11:00:00,64.23,35.769999999999996,0.64459
2025-11-24 12:00:00,65.446,34.554,0.64494
2025-11-24 13:00:00,64.852,35.147999999999996,0.64498
2025-11-24 14:00:00,64.765,35.235,0.64544
2025-11-24 15:00:00,64.756,35.244,0.64533
2025-11-24 16:00:00,64.922,35.078,0.64526
2025-11-24 17:00:00,66.912,33.087999999999994,0.64571
2025-11-24 18:00:00,66.223,33.777,0.64541
2025-11-24 19:00:00,65.762,34.238,0.64587
2025-11-24 20:00:00,65.214,34.786,0.64643
2025-11-24 21:00:00,65.21000000000001,34.78999999999999,0.64612
2025-11-24 22:00:00,65.05199999999999,34.94800000000001,0.64646
2025-11-24 23:00:00,64.63600000000001,35.36399999999999,0.64617
2025-11-25 00:00:00,64.14999999999999,35.85000000000001,0.64651
2025-11-25 01:00:00,64.558,35.44199999999999,0.64645
2025-11-25 02:00:00,64.117,35.882999999999996,0.64614
2025-11-25 03:00:00,63.193,36.807,0.64624
2025-11-25 04:00:00,63.12799999999999,36.87200000000001,0.64651
2025-11-25 05:00:00,63.654999999999994,36.345000000000006,0.64525
2025-11-25 06:00:00,64.649,35.351,0.64533
2025-11-25 07:00:00,64.887,35.113,0.64571
2025-11-25 08:00:00,65.512,34.488,0.64501
2025-11-25 09:00:00,65.724,34.275999999999996,0.64536
2025-11-25 10:00:00,65.871,34.129000000000005,0.64506
2025-11-25 11:00:00,65.879,34.120999999999995,0.64578
2025-11-25 12:00:00,65.69800000000001,34.30199999999999,0.64547
2025-11-25 13:00:00,65.423,34.577,0.64481
2025-11-25 14:00:00,67.792,32.208,0.64542
2025-11-25 15:00:00,66.181,33.819,0.64606
2025-11-25 16:00:00,64.527,35.473,0.64529
2025-11-25 17:00:00,69.796,30.203999999999994,0.64464
2025-11-25 18:00:00,66.226,33.774,0.64507
2025-11-25 19:00:00,67.877,32.123000000000005,0.64711
2025-11-25 20:00:00,65.72200000000001,34.27799999999999,0.6471
2025-11-25 21:00:00,64.683,35.31699999999999,0.64732
2025-11-25 22:00:00,65.898,34.102000000000004,0.64661
2025-11-25 23:00:00,66.28,33.72,0.64684
2025-11-26 00:00:00,66.07300000000001,33.92699999999999,0.64681
2025-11-26 01:00:00,66.28,33.72,0.64695
2025-11-26 02:00:00,66.338,33.662000000000006,0.64784
2025-11-26 03:00:00,66.06400000000001,33.93599999999999,0.64897
2025-11-26 04:00:00,64.842,35.158,0.64918
2025-11-26 05:00:00,62.521,37.479,0.65006
2025-11-26 06:00:00,60.519999999999996,39.480000000000004,0.65013
2025-11-26 07:00:00,59.543,40.457,0.65051
2025-11-26 08:00:00,58.803000000000004,41.196999999999996,0.65032
2025-11-26 09:00:00,58.641,41.359,0.65005
2025-11-26 10:00:00,59.437,40.563,0.64961
2025-11-26 11:00:00,61.048,38.952,0.64986
2025-11-26 12:00:00,60.037,39.963,0.64905
2025-11-26 13:00:00,61.931000000000004,38.068999999999996,0.64904
2025-11-26 14:00:00,62.636,37.364,0.64917
2025-11-26 15:00:00,62.8,37.2,0.64899
2025-11-26 16:00:00,62.526,37.474,0.64954
2025-11-26 17:00:00,62.343,37.657,0.65083
2025-11-26 18:00:00,61.317,38.683,0.65143
2025-11-26 19:00:00,60.806000000000004,39.193999999999996,0.65139
2025-11-26 20:00:00,59.743,40.257,0.65184
2025-11-26 21:00:00,60.388,39.612,0.65179
2025-11-26 22:00:00,59.614999999999995,40.385000000000005,0.65171
2025-11-26 23:00:00,59.565,40.435,0.65167
2025-11-27 00:00:00,58.364000000000004,41.635999999999996,0.65151
2025-11-27 01:00:00,58.3,41.7,0.65226
2025-11-27 02:00:00,58.623999999999995,41.376000000000005,0.65253
2025-11-27 03:00:00,58.414,41.586,0.65306
2025-11-27 04:00:00,57.269999999999996,42.730000000000004,0.65281
2025-11-27 05:00:00,57.458,42.542,0.65311
2025-11-27 06:00:00,55.967999999999996,44.032000000000004,0.65345
2025-11-27 07:00:00,55.24099999999999,44.75900000000001,0.65325
2025-11-27 08:00:00,55.388999999999996,44.611000000000004,0.6526
2025-11-27 09:00:00,55.322,44.678,0.65313
2025-11-27 10:00:00,55.761,44.239,0.65239
2025-11-27 11:00:00,56.692,43.308,0.65231
2025-11-27 12:00:00,57.602,42.398,0.6523
2025-11-27 13:00:00,58.311,41.689,0.65266
2025-11-27 14:00:00,56.403999999999996,43.596000000000004,0.65251
2025-11-27 15:00:00,55.881,44.119,0.6526
2025-11-27 16:00:00,56.089999999999996,43.910000000000004,0.65265
2025-11-27 17:00:00,57.384,42.616,0.65328
2025-11-27 18:00:00,56.019,43.981,0.65308
2025-11-27 19:00:00,56.132000000000005,43.867999999999995,0.65309
2025-11-27 20:00:00,56.607,43.393,0.65288
2025-11-27 21:00:00,56.467999999999996,43.532000000000004,0.65293
2025-11-27 22:00:00,56.262,43.738,0.65301
2025-11-27 23:00:00,56.203,43.797,0.65326
2025-11-28 00:00:00,55.704,44.296,0.65324
2025-11-28 01:00:00,55.721,44.279,0.6535
2025-11-28 02:00:00,55.589999999999996,44.410000000000004,0.65355
2025-11-28 03:00:00,50.866,49.134,0.6534
2025-11-28 04:00:00,51.248000000000005,48.751999999999995,0.65361
2025-11-28 05:00:00,50.974,49.026,0.65329
