datetime,buyRatio,sellRatio,closingPrice
2025-11-19 04:00:00,38.99,61.01,204.084
2025-11-19 05:00:00,39.558,60.442,204.045
2025-11-19 06:00:00,40.477000000000004,59.522999999999996,204.086
2025-11-19 07:00:00,40.666999999999994,59.333000000000006,204.245
2025-11-19 08:00:00,40.833999999999996,59.166000000000004,204.44
2025-11-19 09:00:00,39.791,60.209,204.376
2025-11-19 10:00:00,39.583,60.417,204.256
2025-11-19 11:00:00,39.495000000000005,60.504999999999995,204.709
2025-11-19 12:00:00,38.206,61.794,204.745
2025-11-19 13:00:00,36.748999999999995,63.251000000000005,204.913
2025-11-19 14:00:00,36.411,63.589,204.957
2025-11-19 15:00:00,35.388999999999996,64.611,205.017
2025-11-19 16:00:00,35.260999999999996,64.739,205.307
2025-11-19 17:00:00,34.704,65.29599999999999,204.699
2025-11-19 18:00:00,35.72,64.28,204.798
2025-11-19 19:00:00,36.712,63.288,204.836
2025-11-19 20:00:00,36.516999999999996,63.483000000000004,204.872
2025-11-19 21:00:00,37.196,62.804,204.845
2025-11-19 22:00:00,38.055,61.945,204.821
2025-11-19 23:00:00,37.952000000000005,62.047999999999995,205.177
2025-11-25 03:00:00,40.635,59.365,
2025-11-25 04:00:00,40.816,59.184,
2025-11-25 05:00:00,41.077000000000005,58.922999999999995,
2025-11-25 06:00:00,41.423,58.577,
