datetime,buyRatio,sellRatio,closingPrice
2025-11-19 12:00:00,38.206,61.794,204.745
2025-11-19 13:00:00,36.748999999999995,63.251000000000005,204.913
2025-11-19 14:00:00,36.411,63.589,204.957
2025-11-19 15:00:00,35.388999999999996,64.611,205.017
2025-11-19 16:00:00,35.260999999999996,64.739,205.307
2025-11-19 17:00:00,34.704,65.29599999999999,204.699
2025-11-19 18:00:00,35.72,64.28,204.798
2025-11-19 19:00:00,36.712,63.288,204.836
2025-11-19 20:00:00,36.516999999999996,63.483000000000004,204.872
2025-11-19 21:00:00,37.196,62.804,204.845
2025-11-19 22:00:00,38.055,61.945,204.821
2025-11-19 23:00:00,37.952000000000005,62.047999999999995,205.177
2025-11-20 00:00:00,37.083,62.917,205.067
2025-11-20 01:00:00,36.716,63.284,205.034
2025-11-20 02:00:00,36.162,63.838,205.047
2025-11-20 03:00:00,36.131,63.869,205.366
2025-11-20 04:00:00,35.394,64.606,205.319
2025-11-20 05:00:00,34.601,65.399,205.369
2025-11-20 06:00:00,35.008,64.99199999999999,205.535
2025-11-20 07:00:00,34.271,65.729,205.651
2025-11-20 08:00:00,34.839,65.161,206.037
2025-11-20 09:00:00,35.125,64.875,205.777
2025-11-20 10:00:00,34.873,65.12700000000001,205.312
2025-11-20 11:00:00,36.034,63.966,205.565
2025-11-20 12:00:00,37.579,62.421,205.741
2025-11-20 13:00:00,36.928,63.072,205.774
2025-11-20 14:00:00,36.846000000000004,63.153999999999996,205.902
2025-11-20 15:00:00,35.607,64.393,206.341
2025-11-20 16:00:00,34.56,65.44,206.661
2025-11-20 17:00:00,33.239000000000004,66.761,206.468
2025-11-20 18:00:00,34.347,65.65299999999999,205.851
2025-11-20 19:00:00,35.870999999999995,64.129,205.832
2025-11-20 20:00:00,37.1,62.9,205.877
2025-11-20 21:00:00,37.813,62.187,206.164
2025-11-20 22:00:00,37.71,62.29,205.941
2025-11-20 23:00:00,37.769999999999996,62.230000000000004,205.781
2025-11-21 00:00:00,37.817,62.183,205.751
2025-11-21 01:00:00,37.694,62.306,205.905
2025-11-21 02:00:00,37.793,62.207,205.831
2025-11-21 03:00:00,38.133,61.867,206.014
2025-11-21 04:00:00,38.129999999999995,61.870000000000005,205.808
2025-11-21 05:00:00,38.596000000000004,61.403999999999996,205.85
2025-11-21 06:00:00,38.415,61.585,205.861
2025-11-21 07:00:00,38.972,61.028,205.788
2025-11-21 08:00:00,38.956,61.044,205.734
2025-11-21 09:00:00,38.731,61.269,205.012
2025-11-21 10:00:00,40.087,59.913,205.523
2025-11-21 11:00:00,40.422999999999995,59.577000000000005,204.742
2025-11-21 12:00:00,41.812,58.188,204.827
2025-11-21 13:00:00,44.716,55.284,204.609
2025-11-21 14:00:00,44.397,55.603,205.16
2025-11-21 15:00:00,43.5,56.5,205.167
2025-11-21 16:00:00,42.564,57.436,205.11
2025-11-21 17:00:00,42.622,57.378,204.815
2025-11-21 18:00:00,44.293,55.707,205.065
2025-11-21 19:00:00,42.641,57.359,205.067
2025-11-21 20:00:00,42.576,57.424,205.05
2025-11-21 21:00:00,42.354,57.646,204.825
2025-11-21 22:00:00,43.01,56.99,204.944
2025-11-21 23:00:00,43.092999999999996,56.907000000000004,204.766
2025-11-24 00:00:00,41.483,58.517,204.898
2025-11-24 01:00:00,43.092000000000006,56.907999999999994,205.188
2025-11-24 02:00:00,42.870000000000005,57.129999999999995,205.144
2025-11-24 03:00:00,43.179,56.821,205.118
