datetime,buyRatio,sellRatio,closingPrice
2025-11-18 00:00:00,37.722,62.278,204.105
2025-11-18 01:00:00,37.998,62.002,204.267
2025-11-18 02:00:00,38.177,61.823,204.131
2025-11-18 03:00:00,39.302,60.698,204.099
2025-11-18 04:00:00,39.349000000000004,60.650999999999996,204.114
2025-11-18 05:00:00,38.946999999999996,61.053000000000004,204.034
2025-11-18 06:00:00,39.7,60.3,204.083
2025-11-18 07:00:00,39.397999999999996,60.602000000000004,204.096
2025-11-18 08:00:00,39.079,60.921,204.036
2025-11-18 09:00:00,39.235,60.765,203.819
2025-11-18 10:00:00,39.917,60.083,204.08
2025-11-18 11:00:00,39.963,60.037,204.164
2025-11-18 12:00:00,39.539,60.461,204.34
2025-11-18 13:00:00,39.417,60.583,204.233
2025-11-18 14:00:00,39.736,60.264,204.105
2025-11-18 15:00:00,40.067,59.933,204.106
2025-11-18 16:00:00,40.482,59.518,204.24
2025-11-18 17:00:00,38.278,61.722,204.085
2025-11-18 18:00:00,39.007999999999996,60.992000000000004,204.396
2025-11-18 19:00:00,38.266,61.734,204.584
2025-11-18 20:00:00,37.056,62.944,204.636
2025-11-18 21:00:00,37.162,62.838,204.584
2025-11-18 22:00:00,36.939,63.061,204.457
2025-11-18 23:00:00,37.258,62.742,204.357
2025-11-19 00:00:00,36.714999999999996,63.285000000000004,204.417
2025-11-19 01:00:00,36.901,63.099,204.474
2025-11-19 02:00:00,36.974000000000004,63.025999999999996,204.294
2025-11-19 03:00:00,38.82,61.18,204.2
2025-11-19 04:00:00,38.99,61.01,204.084
2025-11-19 05:00:00,39.558,60.442,204.045
2025-11-19 06:00:00,40.477000000000004,59.522999999999996,204.086
2025-11-19 07:00:00,40.666999999999994,59.333000000000006,204.245
2025-11-19 08:00:00,40.833999999999996,59.166000000000004,204.44
2025-11-19 09:00:00,39.791,60.209,204.376
2025-11-19 10:00:00,39.583,60.417,204.256
2025-11-19 11:00:00,39.495000000000005,60.504999999999995,204.709
2025-11-19 12:00:00,38.206,61.794,204.745
2025-11-19 13:00:00,36.748999999999995,63.251000000000005,204.913
2025-11-19 14:00:00,36.411,63.589,204.957
2025-11-19 15:00:00,35.388999999999996,64.611,205.017
2025-11-19 16:00:00,35.260999999999996,64.739,205.307
2025-11-19 17:00:00,34.704,65.29599999999999,204.699
2025-11-19 18:00:00,35.72,64.28,204.798
2025-11-19 19:00:00,36.712,63.288,204.836
2025-11-19 20:00:00,36.516999999999996,63.483000000000004,204.872
2025-11-19 21:00:00,37.196,62.804,204.845
2025-11-19 22:00:00,38.055,61.945,204.821
2025-11-19 23:00:00,37.952000000000005,62.047999999999995,205.177
2025-11-20 00:00:00,37.083,62.917,205.067
2025-11-20 01:00:00,36.716,63.284,205.034
2025-11-20 02:00:00,36.162,63.838,205.047
2025-11-20 03:00:00,36.131,63.869,205.366
2025-11-20 04:00:00,35.394,64.606,205.319
2025-11-20 05:00:00,34.601,65.399,205.369
2025-11-20 06:00:00,35.008,64.99199999999999,205.535
2025-11-20 07:00:00,34.271,65.729,205.651
2025-11-20 08:00:00,34.839,65.161,206.037
2025-11-20 09:00:00,35.125,64.875,205.777
2025-11-20 10:00:00,34.873,65.12700000000001,205.312
2025-11-20 11:00:00,36.034,63.966,205.565
2025-11-20 12:00:00,37.579,62.421,205.741
2025-11-20 13:00:00,36.928,63.072,205.774
2025-11-20 14:00:00,36.846000000000004,63.153999999999996,205.902
2025-11-20 15:00:00,35.607,64.393,206.341
2025-11-20 16:00:00,34.56,65.44,206.661
2025-11-20 17:00:00,33.239000000000004,66.761,206.468
2025-11-20 18:00:00,34.347,65.65299999999999,205.851
2025-11-20 19:00:00,35.870999999999995,64.129,205.832
2025-11-20 20:00:00,37.1,62.9,205.877
2025-11-20 21:00:00,37.813,62.187,206.164
2025-11-20 22:00:00,37.71,62.29,205.941
2025-11-20 23:00:00,37.769999999999996,62.230000000000004,205.781
2025-11-21 00:00:00,37.817,62.183,205.751
2025-11-21 01:00:00,37.694,62.306,205.905
2025-11-21 02:00:00,37.793,62.207,205.831
2025-11-21 03:00:00,38.133,61.867,206.014
2025-11-21 04:00:00,38.129999999999995,61.870000000000005,205.808
2025-11-21 05:00:00,38.596000000000004,61.403999999999996,205.85
2025-11-21 06:00:00,38.415,61.585,205.861
2025-11-21 07:00:00,38.972,61.028,205.788
2025-11-21 08:00:00,38.956,61.044,205.734
2025-11-21 09:00:00,38.731,61.269,205.012
2025-11-21 10:00:00,40.087,59.913,205.523
2025-11-21 11:00:00,40.422999999999995,59.577000000000005,204.742
2025-11-21 12:00:00,41.812,58.188,204.827
2025-11-21 13:00:00,44.716,55.284,204.609
2025-11-21 14:00:00,44.397,55.603,205.16
2025-11-21 15:00:00,43.5,56.5,205.167
2025-11-21 16:00:00,42.564,57.436,205.11
2025-11-21 17:00:00,42.622,57.378,204.815
2025-11-21 18:00:00,44.293,55.707,205.065
2025-11-21 19:00:00,42.641,57.359,205.067
2025-11-21 20:00:00,42.576,57.424,205.05
2025-11-21 21:00:00,42.354,57.646,204.825
2025-11-21 22:00:00,43.01,56.99,204.944
2025-11-21 23:00:00,43.092999999999996,56.907000000000004,
2025-11-21 23:00:00,43.092999999999996,56.907000000000004,
2025-11-21 23:00:00,43.092999999999996,56.907000000000004,
2025-11-21 23:00:00,43.092999999999996,56.907000000000004,
2025-11-21 23:00:00,43.092999999999996,56.907000000000004,
2025-11-21 23:00:00,43.092999999999996,56.907000000000004,
2025-11-21 23:00:00,43.092999999999996,56.907000000000004,
2025-11-21 23:00:00,43.092999999999996,56.907000000000004,
2025-11-24 00:00:00,41.483,58.517,
2025-11-24 01:00:00,43.092000000000006,56.907999999999994,
2025-11-24 02:00:00,42.870000000000005,57.129999999999995,
2025-11-24 03:00:00,43.179,56.821,
2025-11-24 04:00:00,43.437,56.563,
2025-11-24 05:00:00,43.418,56.582,
2025-11-24 06:00:00,43.438,56.562,
2025-11-24 07:00:00,43.547000000000004,56.452999999999996,
2025-11-24 08:00:00,43.830999999999996,56.169000000000004,
2025-11-24 09:00:00,43.358999999999995,56.641000000000005,
2025-11-24 10:00:00,44.141999999999996,55.858000000000004,
2025-11-24 11:00:00,44.04,55.96,
2025-11-24 12:00:00,43.266,56.734,
2025-11-24 13:00:00,43.732,56.268,
2025-11-24 14:00:00,43.577,56.423,
2025-11-24 15:00:00,41.471000000000004,58.528999999999996,
2025-11-24 16:00:00,39.437,60.563,
2025-11-24 17:00:00,40.526,59.474,
2025-11-24 18:00:00,41.251,58.749,
2025-11-24 19:00:00,41.016999999999996,58.983000000000004,
2025-11-24 20:00:00,41.44,58.56,
