datetime,buyRatio,sellRatio,closingPrice
2025-11-19 12:00:00,33.440999999999995,66.559,1.15685
2025-11-19 13:00:00,33.194,66.806,1.15857
2025-11-19 14:00:00,31.858999999999998,68.141,1.15774
2025-11-19 15:00:00,33.375,66.625,1.15721
2025-11-19 16:00:00,33.672000000000004,66.328,1.15547
2025-11-19 17:00:00,36.167,63.833,1.15461
2025-11-19 18:00:00,40.007,59.993,1.15389
2025-11-19 19:00:00,40.986,59.014,1.15323
2025-11-19 20:00:00,42.265,57.735,1.15292
2025-11-19 21:00:00,42.77,57.23,1.15203
2025-11-19 22:00:00,43.28,56.72,1.15255
2025-11-19 23:00:00,43.584,56.416,1.1536
2025-11-20 00:00:00,43.038,56.962,1.15373
2025-11-20 01:00:00,42.93,57.07,1.15386
2025-11-20 02:00:00,42.622,57.378,1.15336
2025-11-20 03:00:00,42.614000000000004,57.385999999999996,1.15221
2025-11-20 04:00:00,42.787,57.213,1.15194
2025-11-20 05:00:00,43.864,56.136,1.15134
2025-11-20 06:00:00,44.054,55.946,1.15188
2025-11-20 07:00:00,44.126,55.874,1.15149
2025-11-20 08:00:00,44.035999999999994,55.964000000000006,1.15192
2025-11-20 09:00:00,44.21,55.79,1.15191
2025-11-20 10:00:00,44.355,55.645,1.15203
2025-11-20 11:00:00,44.227,55.773,1.15268
2025-11-20 12:00:00,44.549,55.451,1.15265
2025-11-20 13:00:00,43.815,56.185,1.15136
2025-11-20 14:00:00,43.943,56.057,1.15102
2025-11-20 15:00:00,44.077,55.923,1.1527
2025-11-20 16:00:00,43.584,56.416,1.15341
2025-11-20 17:00:00,39.924,60.076,1.15268
2025-11-20 18:00:00,40.016,59.984,1.1533
2025-11-20 19:00:00,39.532000000000004,60.467999999999996,1.1528
2025-11-20 20:00:00,39.417,60.583,1.15358
2025-11-20 21:00:00,39.357,60.643,1.15373
2025-11-20 22:00:00,38.777,61.223,1.15255
2025-11-20 23:00:00,39.431,60.569,1.15267
2025-11-21 00:00:00,39.597,60.403,1.15269
2025-11-21 01:00:00,39.58,60.42,1.15329
2025-11-21 02:00:00,39.881,60.119,1.15345
2025-11-21 03:00:00,40.244,59.756,1.15317
2025-11-21 04:00:00,39.754,60.246,1.1535
2025-11-21 05:00:00,39.399,60.601,1.15356
2025-11-21 06:00:00,39.742,60.258,1.1538
2025-11-21 07:00:00,39.236,60.764,1.15344
2025-11-21 08:00:00,38.972,61.028,1.15408
2025-11-21 09:00:00,38.727000000000004,61.272999999999996,1.15406
2025-11-21 10:00:00,38.558,61.442,1.15404
2025-11-21 11:00:00,38.436,61.564,1.15246
2025-11-21 12:00:00,39.071,60.929,1.15192
2025-11-21 13:00:00,40.724,59.276,1.15052
2025-11-21 14:00:00,41.577999999999996,58.422000000000004,1.1524
2025-11-21 15:00:00,41.565999999999995,58.434000000000005,1.15199
2025-11-21 16:00:00,40.184,59.816,1.15132
2025-11-21 17:00:00,41.365,58.635,1.15022
2025-11-21 18:00:00,41.481,58.519,1.15043
2025-11-21 19:00:00,42.441,57.559,1.15064
2025-11-21 20:00:00,42.315999999999995,57.684000000000005,1.15035
2025-11-21 21:00:00,42.356,57.644,1.15125
2025-11-21 22:00:00,41.975,58.025,1.15168
2025-11-21 23:00:00,41.981,58.019,1.15097
2025-11-24 00:00:00,37.616,62.384,1.15121
2025-11-24 01:00:00,41.893,58.107,1.15067
2025-11-24 02:00:00,41.659,58.341,1.15061
2025-11-24 03:00:00,41.902,58.098,1.15096
2025-11-24 04:00:00,42.132999999999996,57.867000000000004,1.15153
2025-11-24 05:00:00,42.109,57.891,1.15155
2025-11-24 06:00:00,41.662,58.338,1.15201
2025-11-24 07:00:00,41.576,58.424,1.15218
2025-11-24 08:00:00,41.149,58.851,1.15201
2025-11-24 09:00:00,40.567,59.433,1.15111
2025-11-24 10:00:00,40.363,59.637,1.15272
2025-11-24 11:00:00,39.35,60.65,1.15292
2025-11-24 12:00:00,39.542,60.458,1.15401
2025-11-24 13:00:00,38.903999999999996,61.096000000000004,1.15446
2025-11-24 14:00:00,38.815,61.185,1.15468
2025-11-24 15:00:00,38.309,61.691,1.15378
2025-11-24 16:00:00,37.35,62.65,1.15261
2025-11-24 17:00:00,38.524,61.476,1.15283
2025-11-24 18:00:00,40.518,59.482,1.1517
2025-11-24 19:00:00,40.666999999999994,59.333000000000006,1.15172
2025-11-24 20:00:00,41.010999999999996,58.989000000000004,1.15271
2025-11-24 21:00:00,41.062,58.938,1.15269
2025-11-24 22:00:00,40.703,59.297,1.15216
2025-11-24 23:00:00,40.646,59.354,1.152
2025-11-25 00:00:00,40.873,59.127,1.1524
2025-11-25 01:00:00,40.898,59.102,1.15195
2025-11-25 02:00:00,41.094,58.906,1.15226
2025-11-25 03:00:00,41.386,58.614,1.1525
2025-11-25 04:00:00,40.925,59.075,1.15276
2025-11-25 05:00:00,41.528999999999996,58.471000000000004,1.15172
2025-11-25 06:00:00,41.147,58.853,1.15142
2025-11-25 07:00:00,41.851,58.149,1.15161
2025-11-25 08:00:00,41.994,58.006,1.15179
2025-11-25 09:00:00,41.815000000000005,58.184999999999995,1.15219
2025-11-25 10:00:00,40.909,59.091,1.15279
2025-11-25 11:00:00,40.813,59.187,
