datetime,buyRatio,sellRatio,closingPrice
2025-11-19 12:00:00,33.440999999999995,66.559,1.15685
2025-11-19 13:00:00,33.194,66.806,1.15857
2025-11-19 14:00:00,31.858999999999998,68.141,1.15774
2025-11-19 15:00:00,33.375,66.625,1.15721
2025-11-19 16:00:00,33.672000000000004,66.328,1.15547
2025-11-19 17:00:00,36.167,63.833,1.15461
2025-11-19 18:00:00,40.007,59.993,1.15389
2025-11-19 19:00:00,40.986,59.014,1.15323
2025-11-19 20:00:00,42.265,57.735,1.15292
2025-11-19 21:00:00,42.77,57.23,1.15203
2025-11-19 22:00:00,43.28,56.72,1.15255
2025-11-19 23:00:00,43.584,56.416,1.1536
2025-11-20 00:00:00,43.038,56.962,1.15373
2025-11-20 01:00:00,42.93,57.07,1.15386
2025-11-20 02:00:00,42.622,57.378,1.15336
2025-11-20 03:00:00,42.614000000000004,57.385999999999996,1.15221
2025-11-20 04:00:00,42.787,57.213,1.15194
2025-11-20 05:00:00,43.864,56.136,1.15134
2025-11-20 06:00:00,44.054,55.946,1.15188
2025-11-20 07:00:00,44.126,55.874,1.15149
2025-11-20 08:00:00,44.035999999999994,55.964000000000006,1.15192
2025-11-20 09:00:00,44.21,55.79,1.15191
2025-11-20 10:00:00,44.355,55.645,1.15203
2025-11-20 11:00:00,44.227,55.773,1.15268
2025-11-20 12:00:00,44.549,55.451,1.15265
2025-11-20 13:00:00,43.815,56.185,1.15136
2025-11-20 14:00:00,43.943,56.057,1.15102
2025-11-20 15:00:00,44.077,55.923,1.1527
2025-11-20 16:00:00,43.584,56.416,1.15341
2025-11-20 17:00:00,39.924,60.076,1.15268
2025-11-20 18:00:00,40.016,59.984,1.1533
2025-11-20 19:00:00,39.532000000000004,60.467999999999996,1.1528
2025-11-20 20:00:00,39.417,60.583,1.15358
2025-11-20 21:00:00,39.357,60.643,1.15373
2025-11-20 22:00:00,38.777,61.223,1.15255
2025-11-20 23:00:00,39.431,60.569,1.15267
2025-11-21 00:00:00,39.597,60.403,1.15269
2025-11-21 01:00:00,39.58,60.42,1.15329
2025-11-21 02:00:00,39.881,60.119,1.15345
