datetime,buyRatio,sellRatio,closingPrice
2025-11-18 00:00:00,29.204,70.79599999999999,1.15891
2025-11-18 01:00:00,28.987000000000002,71.013,1.15894
2025-11-18 02:00:00,29.309,70.691,1.15862
2025-11-18 03:00:00,29.543999999999997,70.456,1.15901
2025-11-18 04:00:00,29.693,70.307,1.15922
2025-11-18 05:00:00,29.729,70.271,1.15916
2025-11-18 06:00:00,29.669,70.331,1.15988
2025-11-18 07:00:00,29.258,70.742,1.15972
2025-11-18 08:00:00,29.769000000000002,70.231,1.15936
2025-11-18 09:00:00,29.666999999999998,70.333,1.15904
2025-11-18 10:00:00,29.9,70.1,1.15912
2025-11-18 11:00:00,30.208000000000002,69.792,1.15886
2025-11-18 12:00:00,30.409000000000002,69.591,1.15813
2025-11-18 13:00:00,31.856,68.144,1.15841
2025-11-18 14:00:00,32.557,67.443,1.15913
2025-11-18 15:00:00,32.021,67.979,1.15961
2025-11-18 16:00:00,30.517,69.483,1.15995
2025-11-18 17:00:00,30.520000000000003,69.47999999999999,1.15813
2025-11-18 18:00:00,31.038,68.962,1.15783
2025-11-18 19:00:00,32.546,67.45400000000001,1.15748
2025-11-18 20:00:00,32.340999999999994,67.659,1.15814
2025-11-18 21:00:00,32.919,67.081,1.15848
2025-11-18 22:00:00,32.013000000000005,67.987,1.15799
2025-11-18 23:00:00,31.373,68.627,1.15799
2025-11-19 00:00:00,31.714,68.286,1.15763
2025-11-19 01:00:00,31.718000000000004,68.282,1.15794
2025-11-19 02:00:00,31.839000000000002,68.161,1.15815
2025-11-19 03:00:00,32.194,67.806,1.15761
2025-11-19 04:00:00,32.062000000000005,67.93799999999999,1.15781
2025-11-19 05:00:00,32.265,67.735,1.15831
2025-11-19 06:00:00,32.379999999999995,67.62,1.15835
2025-11-19 07:00:00,32.207,67.793,1.15883
2025-11-19 08:00:00,31.306,68.694,1.15861
2025-11-19 09:00:00,30.684,69.316,1.15807
2025-11-19 10:00:00,30.997999999999998,69.00200000000001,1.15728
2025-11-19 11:00:00,31.435999999999996,68.56400000000001,1.15726
2025-11-19 12:00:00,33.440999999999995,66.559,1.15685
2025-11-19 13:00:00,33.194,66.806,1.15857
2025-11-19 14:00:00,31.858999999999998,68.141,1.15774
2025-11-19 15:00:00,33.375,66.625,1.15721
2025-11-19 16:00:00,33.672000000000004,66.328,1.15547
2025-11-19 17:00:00,36.167,63.833,1.15461
2025-11-19 18:00:00,40.007,59.993,1.15389
2025-11-19 19:00:00,40.986,59.014,1.15323
2025-11-19 20:00:00,42.265,57.735,1.15292
2025-11-19 21:00:00,42.77,57.23,1.15203
2025-11-19 22:00:00,43.28,56.72,1.15255
2025-11-19 23:00:00,43.584,56.416,1.1536
2025-11-20 00:00:00,43.038,56.962,1.15373
2025-11-20 01:00:00,42.93,57.07,1.15386
2025-11-20 02:00:00,42.622,57.378,1.15336
2025-11-20 03:00:00,42.614000000000004,57.385999999999996,1.15221
2025-11-20 04:00:00,42.787,57.213,1.15194
2025-11-20 05:00:00,43.864,56.136,1.15134
2025-11-20 06:00:00,44.054,55.946,1.15188
2025-11-20 07:00:00,44.126,55.874,1.15149
2025-11-20 08:00:00,44.035999999999994,55.964000000000006,1.15192
2025-11-20 09:00:00,44.21,55.79,1.15191
2025-11-20 10:00:00,44.355,55.645,1.15203
2025-11-20 11:00:00,44.227,55.773,1.15268
2025-11-20 12:00:00,44.549,55.451,1.15265
2025-11-20 13:00:00,43.815,56.185,1.15136
2025-11-20 14:00:00,43.943,56.057,1.15102
2025-11-20 15:00:00,44.077,55.923,1.1527
2025-11-20 16:00:00,43.584,56.416,1.15341
2025-11-20 17:00:00,39.924,60.076,1.15268
2025-11-20 18:00:00,40.016,59.984,1.1533
2025-11-20 19:00:00,39.532000000000004,60.467999999999996,1.1528
2025-11-20 20:00:00,39.417,60.583,1.15358
2025-11-20 21:00:00,39.357,60.643,1.15373
2025-11-20 22:00:00,38.777,61.223,1.15255
2025-11-20 23:00:00,39.431,60.569,1.15267
2025-11-21 00:00:00,39.597,60.403,1.15269
2025-11-21 01:00:00,39.58,60.42,1.15329
2025-11-21 02:00:00,39.881,60.119,1.15345
2025-11-21 03:00:00,40.244,59.756,1.15317
2025-11-21 04:00:00,39.754,60.246,1.1535
2025-11-21 05:00:00,39.399,60.601,1.15356
2025-11-21 06:00:00,39.742,60.258,1.1538
2025-11-21 07:00:00,39.236,60.764,1.15344
2025-11-21 08:00:00,38.972,61.028,1.15408
2025-11-21 09:00:00,38.727000000000004,61.272999999999996,1.15406
2025-11-21 10:00:00,38.558,61.442,1.15404
2025-11-21 11:00:00,38.436,61.564,1.15246
2025-11-21 12:00:00,39.071,60.929,1.15192
2025-11-21 13:00:00,40.724,59.276,1.15052
2025-11-21 14:00:00,41.577999999999996,58.422000000000004,1.1524
2025-11-21 15:00:00,41.565999999999995,58.434000000000005,1.15199
2025-11-21 16:00:00,40.184,59.816,1.15132
2025-11-21 17:00:00,41.365,58.635,1.15022
2025-11-21 18:00:00,41.481,58.519,1.15043
2025-11-21 19:00:00,42.441,57.559,1.15064
2025-11-21 20:00:00,42.315999999999995,57.684000000000005,1.15035
2025-11-21 21:00:00,42.356,57.644,1.15125
2025-11-21 22:00:00,41.975,58.025,1.15168
2025-11-21 23:00:00,41.981,58.019,
2025-11-21 23:00:00,41.981,58.019,
2025-11-21 23:00:00,41.981,58.019,
2025-11-21 23:00:00,41.981,58.019,
2025-11-21 23:00:00,41.981,58.019,
2025-11-21 23:00:00,41.981,58.019,
2025-11-21 23:00:00,41.981,58.019,
2025-11-21 23:00:00,41.981,58.019,
2025-11-24 00:00:00,37.616,62.384,
2025-11-24 01:00:00,41.893,58.107,
2025-11-24 02:00:00,41.659,58.341,
2025-11-24 03:00:00,41.902,58.098,
2025-11-24 04:00:00,42.132999999999996,57.867000000000004,
2025-11-24 05:00:00,42.109,57.891,
2025-11-24 06:00:00,41.662,58.338,
2025-11-24 07:00:00,41.576,58.424,
