datetime,buyRatio,sellRatio,closingPrice
2025-11-19 12:00:00,24.914,75.086,180.758
2025-11-19 13:00:00,25.746000000000002,74.25399999999999,180.864
2025-11-19 14:00:00,25.385,74.615,180.902
2025-11-19 15:00:00,25.234,74.76599999999999,180.854
2025-11-19 16:00:00,25.772000000000002,74.228,180.975
2025-11-19 17:00:00,25.863999999999997,74.136,180.711
2025-11-19 18:00:00,26.201,73.799,180.749
2025-11-19 19:00:00,26.207,73.793,180.776
2025-11-19 20:00:00,26.017000000000003,73.983,180.775
2025-11-19 21:00:00,26.105,73.895,180.905
2025-11-19 22:00:00,26.064,73.936,180.914
2025-11-19 23:00:00,26.041999999999998,73.958,181.289
2025-11-20 00:00:00,24.939,75.061,181.214
2025-11-20 01:00:00,24.627,75.373,181.169
2025-11-20 02:00:00,24.688,75.312,181.182
2025-11-20 03:00:00,25.081999999999997,74.918,181.401
2025-11-20 04:00:00,24.508,75.492,181.235
2025-11-20 05:00:00,25.061,74.939,181.252
2025-11-20 06:00:00,26.822000000000003,73.178,181.323
2025-11-20 07:00:00,26.393,73.607,181.441
2025-11-20 08:00:00,24.936,75.064,181.71
2025-11-20 09:00:00,24.782,75.218,181.391
2025-11-20 10:00:00,27.145999999999997,72.854,181.057
2025-11-20 11:00:00,27.894000000000002,72.106,181.191
2025-11-20 12:00:00,28.377000000000002,71.62299999999999,181.426
2025-11-20 13:00:00,28.693,71.307,181.365
2025-11-20 14:00:00,27.391,72.60900000000001,181.529
2025-11-20 15:00:00,26.805,73.195,181.647
2025-11-20 16:00:00,25.308999999999997,74.691,181.824
2025-11-20 17:00:00,25.668999999999997,74.331,181.769
2025-11-20 18:00:00,25.737,74.263,181.573
2025-11-20 19:00:00,26.867,73.133,181.6
2025-11-20 20:00:00,27.195999999999998,72.804,181.657
2025-11-20 21:00:00,27.731,72.269,181.772
2025-11-20 22:00:00,26.806,73.194,181.625
2025-11-20 23:00:00,27.435,72.565,181.5
2025-11-21 00:00:00,28.494999999999997,71.505,181.517
2025-11-21 01:00:00,28.584,71.416,181.528
2025-11-21 02:00:00,28.310000000000002,71.69,181.47
2025-11-21 03:00:00,28.325,71.675,181.625
2025-11-21 04:00:00,27.147,72.85300000000001,181.52
2025-11-21 05:00:00,28.166000000000004,71.834,181.475
2025-11-21 06:00:00,28.372000000000003,71.628,181.473
2025-11-21 07:00:00,28.889,71.111,181.367
2025-11-21 08:00:00,29.032999999999998,70.967,181.4
2025-11-21 09:00:00,28.693,71.307,180.892
2025-11-21 10:00:00,29.317999999999998,70.682,181.096
2025-11-21 11:00:00,30.175,69.825,180.673
2025-11-21 12:00:00,30.645,69.355,180.614
2025-11-21 13:00:00,31.317,68.68299999999999,180.477
2025-11-21 14:00:00,30.964999999999996,69.035,180.651
2025-11-21 15:00:00,31.747999999999998,68.25200000000001,180.664
2025-11-21 16:00:00,31.052999999999997,68.947,180.428
2025-11-21 17:00:00,31.545,68.455,180.062
2025-11-21 18:00:00,33.416000000000004,66.584,180.136
2025-11-21 19:00:00,33.550999999999995,66.44900000000001,180.142
2025-11-21 20:00:00,33.778999999999996,66.221,180.131
2025-11-21 21:00:00,33.546,66.45400000000001,179.988
2025-11-21 22:00:00,33.854,66.146,180.122
2025-11-21 23:00:00,33.838,66.162,179.996
2025-11-24 00:00:00,31.276,68.724,180.149
2025-11-24 01:00:00,35.158,64.842,180.296
2025-11-24 02:00:00,36.115,63.885,180.35
2025-11-24 03:00:00,36.004999999999995,63.995000000000005,180.387
2025-11-24 04:00:00,35.736000000000004,64.264,180.431
2025-11-24 05:00:00,35.868,64.132,180.386
2025-11-24 06:00:00,35.99,64.00999999999999,180.351
2025-11-24 07:00:00,36.727,63.273,180.412
2025-11-24 08:00:00,36.349,63.651,180.554
2025-11-24 09:00:00,35.337,64.663,180.548
2025-11-24 10:00:00,35.18,64.82,180.866
2025-11-24 11:00:00,33.589,66.411,180.723
2025-11-24 12:00:00,33.982,66.018,180.852
2025-11-24 13:00:00,33.885,66.11500000000001,181.065
2025-11-24 14:00:00,33.507,66.493,181.117
2025-11-24 15:00:00,32.281,67.719,181.049
2025-11-24 16:00:00,31.406,68.594,181.023
2025-11-24 17:00:00,31.448999999999998,68.551,180.762
2025-11-24 18:00:00,31.912000000000003,68.088,180.753
2025-11-24 19:00:00,32.414,67.586,180.696
2025-11-24 20:00:00,33.684,66.316,180.738
2025-11-24 21:00:00,33.735,66.265,180.678
2025-11-24 22:00:00,34.236,65.76400000000001,180.702
2025-11-24 23:00:00,34.196,65.804,180.699
2025-11-25 00:00:00,33.467,66.533,180.759
2025-11-25 01:00:00,33.711999999999996,66.28800000000001,180.755
2025-11-25 02:00:00,34.203,65.797,180.55
2025-11-25 03:00:00,34.336,65.664,180.546
2025-11-25 04:00:00,33.473000000000006,66.52699999999999,180.613
2025-11-25 05:00:00,33.372,66.628,180.567
2025-11-25 06:00:00,33.650999999999996,66.349,180.552
2025-11-25 07:00:00,33.676,66.324,180.502
2025-11-25 08:00:00,34.064,65.936,180.47
2025-11-25 09:00:00,34.596,65.404,180.457
2025-11-25 10:00:00,33.804,66.196,180.411
2025-11-25 11:00:00,34.633,65.36699999999999,180.268
2025-11-25 12:00:00,35.495,64.505,180.403
2025-11-25 13:00:00,35.086,64.914,180.323
2025-11-25 14:00:00,34.381,65.619,
2025-11-25 15:00:00,34.807,65.193,
