datetime,buyRatio,sellRatio,closingPrice
2025-11-18 00:00:00,38.652,61.348,155.194
2025-11-18 01:00:00,38.479,61.521,155.273
2025-11-18 02:00:00,38.714999999999996,61.285000000000004,155.253
2025-11-18 03:00:00,39.454,60.546,155.193
2025-11-18 04:00:00,39.756,60.244,155.182
2025-11-18 05:00:00,39.57,60.43,155.17
2025-11-18 06:00:00,39.587,60.413,155.046
2025-11-18 07:00:00,40.081,59.919,155.077
2025-11-18 08:00:00,40.113,59.887,155.173
2025-11-18 09:00:00,40.026,59.974,154.991
2025-11-18 10:00:00,40.965,59.035,155.122
2025-11-18 11:00:00,40.115,59.885,155.228
2025-11-18 12:00:00,39.273,60.727,155.417
2025-11-18 13:00:00,38.878,61.122,155.42
2025-11-18 14:00:00,38.354,61.646,155.174
2025-11-18 15:00:00,39.11,60.89,155.165
2025-11-18 16:00:00,40.495,59.505,155.229
2025-11-18 17:00:00,39.831,60.169,155.266
2025-11-18 18:00:00,40.993,59.007,155.435
2025-11-18 19:00:00,38.43,61.57,155.683
2025-11-18 20:00:00,37.951,62.049,155.59
2025-11-18 21:00:00,37.815,62.185,155.517
2025-11-18 22:00:00,38.336,61.664,155.522
2025-11-18 23:00:00,38.417,61.583,155.503
2025-11-19 00:00:00,38.622,61.378,155.529
2025-11-19 01:00:00,38.769999999999996,61.230000000000004,155.525
2025-11-19 02:00:00,39.064,60.936,155.466
2025-11-19 03:00:00,40.135,59.865,155.487
2025-11-19 04:00:00,40.083,59.917,155.345
2025-11-19 05:00:00,40.833000000000006,59.166999999999994,155.286
2025-11-19 06:00:00,41.728,58.272,155.317
2025-11-19 07:00:00,40.748,59.252,155.363
2025-11-19 08:00:00,41.827,58.173,155.442
2025-11-19 09:00:00,41.339999999999996,58.660000000000004,155.513
2025-11-19 10:00:00,41.275,58.725,155.628
2025-11-19 11:00:00,39.924,60.076,155.948
2025-11-19 12:00:00,38.54,61.46,156.237
2025-11-19 13:00:00,37.614,62.386,156.102
2025-11-19 14:00:00,37.013,62.987,156.241
2025-11-19 15:00:00,37.372,62.628,156.278
2025-11-19 16:00:00,37.497,62.503,156.616
2025-11-19 17:00:00,36.637,63.363,156.5
2025-11-19 18:00:00,36.853,63.147,156.631
2025-11-19 19:00:00,36.274,63.726,156.746
2025-11-19 20:00:00,36.275,63.725,156.795
2025-11-19 21:00:00,36.367,63.633,157.023
2025-11-19 22:00:00,36.132999999999996,63.867000000000004,156.955
2025-11-19 23:00:00,36.481,63.519,157.134
2025-11-20 00:00:00,35.72,64.28,157.067
2025-11-20 01:00:00,35.595,64.405,156.988
2025-11-20 02:00:00,35.782000000000004,64.21799999999999,157.069
2025-11-20 03:00:00,35.160000000000004,64.84,157.416
2025-11-20 04:00:00,34.805,65.195,157.311
2025-11-20 05:00:00,35.582,64.418,157.408
2025-11-20 06:00:00,36.179,63.821,157.393
2025-11-20 07:00:00,36.327,63.673,157.552
2025-11-20 08:00:00,37.269000000000005,62.730999999999995,157.728
2025-11-20 09:00:00,37.681,62.319,157.451
2025-11-20 10:00:00,37.708000000000006,62.291999999999994,157.146
2025-11-20 11:00:00,38.544,61.456,157.174
2025-11-20 12:00:00,40.228,59.772,157.376
2025-11-20 13:00:00,40.878,59.122,157.504
2025-11-20 14:00:00,39.82,60.18,157.695
2025-11-20 15:00:00,38.407000000000004,61.592999999999996,157.564
2025-11-20 16:00:00,38.045,61.955,157.618
2025-11-20 17:00:00,37.893,62.107,157.675
2025-11-20 18:00:00,36.447,63.553,157.42
2025-11-20 19:00:00,37.952000000000005,62.047999999999995,157.512
2025-11-20 20:00:00,38.027,61.973,157.455
2025-11-20 21:00:00,37.823,62.177,157.533
2025-11-20 22:00:00,37.777,62.223,157.569
2025-11-20 23:00:00,37.674,62.326,157.471
2025-11-21 00:00:00,38.062000000000005,61.937999999999995,157.448
2025-11-21 01:00:00,37.658,62.342,157.383
2025-11-21 02:00:00,37.897999999999996,62.102000000000004,157.31
2025-11-21 03:00:00,37.658,62.342,157.48
2025-11-21 04:00:00,37.486999999999995,62.513000000000005,157.343
2025-11-21 05:00:00,37.686,62.314,157.295
2025-11-21 06:00:00,37.695,62.305,157.264
2025-11-21 07:00:00,38.911,61.089,157.219
2025-11-21 08:00:00,39.324999999999996,60.675000000000004,157.162
2025-11-21 09:00:00,38.507000000000005,61.492999999999995,156.726
2025-11-21 10:00:00,38.963,61.037,156.906
2025-11-21 11:00:00,40.399,59.601,156.753
2025-11-21 12:00:00,39.991,60.009,156.777
2025-11-21 13:00:00,40.989,59.011,156.846
2025-11-21 14:00:00,40.976,59.024,156.74
2025-11-21 15:00:00,41.268,58.732,156.807
2025-11-21 16:00:00,41.032000000000004,58.967999999999996,156.704
2025-11-21 17:00:00,41.319,58.681,156.528
2025-11-21 18:00:00,41.794,58.206,156.565
2025-11-21 19:00:00,41.519,58.481,156.535
2025-11-21 20:00:00,42.007,57.993,156.568
2025-11-21 21:00:00,41.856,58.144,156.321
2025-11-21 22:00:00,42.179,57.821,156.383
2025-11-21 23:00:00,42.333,57.667,
2025-11-21 23:00:00,42.333,57.667,
2025-11-21 23:00:00,42.333,57.667,
2025-11-21 23:00:00,42.333,57.667,
2025-11-21 23:00:00,42.333,57.667,
2025-11-21 23:00:00,42.333,57.667,
2025-11-21 23:00:00,42.333,57.667,
2025-11-21 23:00:00,42.333,57.667,
2025-11-24 00:00:00,41.573,58.427,
2025-11-24 01:00:00,42.266,57.734,
2025-11-24 02:00:00,42.728,57.272,
2025-11-24 03:00:00,42.08,57.92,
2025-11-24 04:00:00,42.363,57.637,
2025-11-24 05:00:00,42.055,57.945,
2025-11-24 06:00:00,42.224000000000004,57.775999999999996,
2025-11-24 07:00:00,42.701,57.299,
2025-11-24 08:00:00,42.78,57.22,
2025-11-24 09:00:00,43.266,56.734,
2025-11-24 10:00:00,42.951,57.049,
2025-11-24 11:00:00,43.368,56.632,
2025-11-24 12:00:00,43.356,56.644,
2025-11-24 13:00:00,44.37,55.63,
2025-11-24 14:00:00,44.304,55.696,
2025-11-24 15:00:00,43.580999999999996,56.419000000000004,
