datetime,buyRatio,sellRatio,closingPrice
2025-11-20 00:00:00,32.300000000000004,67.69999999999999,181.5
2025-11-21 00:00:00,34.25,65.75,179.996
2025-11-24 00:00:00,38.99,61.01,180.699
2025-11-25 00:00:00,38.67,61.33,180.489
2025-11-26 00:00:00,38.68,61.32,181.405
2025-11-27 00:00:00,37.64,62.36,181.203
2025-11-28 00:00:00,35.589999999999996,64.41,181.047
2025-12-01 00:00:00,37.35,62.65,180.442
2025-12-02 00:00:00,39.17,60.83,181.088
2025-12-03 00:00:00,37.84,62.16,181.109
2025-12-04 00:00:00,37.730000000000004,62.269999999999996,180.558
2025-12-05 00:00:00,38.87,61.13,180.837
2025-12-08 00:00:00,38.56,61.44,181.431
2025-12-09 00:00:00,36.230000000000004,63.769999999999996,182.355
2025-12-10 00:00:00,33.67,66.33,182.416
2025-12-11 00:00:00,34.14,65.86,182.591
2025-12-12 00:00:00,33.46,66.53999999999999,
