datetime,buyRatio,sellRatio,closingPrice
2025-11-20 00:00:00,66.2,33.8,0.64385
2025-11-21 00:00:00,70.69,29.310000000000002,0.64529
2025-11-24 00:00:00,69.73,30.269999999999996,0.64617
2025-11-25 00:00:00,68.45,31.549999999999997,0.64684
2025-11-26 00:00:00,69.05,30.950000000000003,0.65167
2025-11-27 00:00:00,66.8,33.2,0.65326
2025-11-28 00:00:00,62.79,37.21,0.65455
2025-12-01 00:00:00,54.449999999999996,45.550000000000004,0.65428
2025-12-02 00:00:00,53.839999999999996,46.160000000000004,0.65615
2025-12-03 00:00:00,51.849999999999994,48.150000000000006,0.66005
2025-12-04 00:00:00,48.93,51.07,0.66086
2025-12-05 00:00:00,47.05,52.95,0.66378
2025-12-08 00:00:00,47.53,52.47,
2025-12-09 00:00:00,47.73,52.27,
